twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
94830116,sym3trical,sym3trical,117990,56,56,100,348743938,34,3h7m30s,2018-12-14T00:48:14Z,,,
42108204,tocata,Tocata,117079,39,30,76,347077528,58,3h20m50s,2018-12-10T01:27:20Z,,,
128849997,we4zy_e,WE4ZY_E,114201,97,71,73,346919148,16,3h59m14s,2018-12-09T18:56:56Z,,,
87419387,sugashow_og,sugashow_og,113319,83,70,84,347846826,12,2h59m33s,2018-12-11T22:25:24Z,,,
186356535,cowboyfn,CowboyFN,111173,67,65,97,348612014,14,3h8m36s,2018-12-13T19:04:12Z,,,
83026310,tsm_zexrow,TSM_ZexRow,110559,39,39,100,348542090,13,12h26m14s,2018-12-13T15:41:52Z,,,
28655798,stallion_ttv,Stallion_TTV,107681,51,8,15,348515031,10,5h44m0s,2018-12-13T13:59:41Z,,,
110626200,jlovetv,JLoveTV,107140,62,62,100,347792141,16,2h57m28s,2018-12-11T20:03:32Z,,,
32355126,swan,Swan,105806,41,40,97,348600424,74,5h11m42s,2018-12-13T18:34:36Z,imfazeswan,,
189287862,kooptrain,KoopTrain,105732,56,54,96,348709668,11,4h51m26s,2018-12-13T23:20:29Z,,,
182690515,ispotyoudrop,iSpotYouDrop,102715,100,100,100,347722770,15,3h25m16s,2018-12-11T17:10:02Z,,,
134677512,yungfn,YungFN,101595,42,42,100,347769533,12,45m40s,2018-12-11T19:08:44Z,,,
206857956,thatwasepic11,thatwasepic11,100429,8,8,100,348653410,26,38m59s,2018-12-13T20:50:43Z,,,
191272423,fortnitelolb0om,FortniteLolb0om,98967,97,97,100,348586457,13,2h49m4s,2018-12-13T17:57:39Z,,,
133418100,hottshy,hottshy,97581,8,8,100,348527646,17,3h40m59s,2018-12-13T14:49:35Z,,,
254770,fruitcake,Fruitcake,96944,70,68,97,347017214,16,4h10m50s,2018-12-09T22:48:54Z,,,
1297821,joshtv,JoshTV,93504,15,15,100,348637093,11,4h47m22s,2018-12-13T20:07:08Z,,,
50772053,tmol,tmol,92466,68,60,88,347903860,13,2h19m59s,2018-12-12T00:50:33Z,,,
195219987,animal,Animal,92048,36,36,100,346997352,26,8h46m50s,2018-12-09T21:56:40Z,,,
37201673,kiwify,Kiwify,91350,30,30,100,347977633,26,2h7m59s,2018-12-12T03:55:39Z,,,
58016964,ohmypulse,OhMyPulse,89803,31,31,100,347922021,53,1h47m56s,2018-12-12T01:30:30Z,ohmypulse,,
116285237,wheels960_,Wheels960_,89540,68,64,94,348705429,25,8h38m3s,2018-12-13T23:08:57Z,,,
129112562,alexramigaming,AlexRamiGaming,88093,66,58,87,348590427,91,4h17m33s,2018-12-13T18:07:03Z,alexramigaming,,
256917027,lavishgt,LavishGT,88032,13,13,100,348500197,186,1h53m14s,2018-12-13T12:53:24Z,,,
142240332,atlantis_machine,Atlantis_Machine,86414,55,49,89,347736041,10,5h17m49s,2018-12-11T17:47:39Z,,,
205409459,madilynbailey,madilynbailey,85377,19,14,73,346890553,18,6h45m11s,2018-12-09T17:53:33Z,,,
108559782,thedezmond_,TheDezmond_,83750,71,70,98,347740405,21,3h43m31s,2018-12-11T17:58:56Z,,,
204472082,vicaros,Vicaros,83290,8,8,100,348704774,11,4h13m44s,2018-12-13T23:07:19Z,,,
1361104,sweetdesires,SweetDesires,82913,26,6,23,347609080,28,6h45m51s,2018-12-11T08:49:10Z,,,
44739705,blinkvii,BlinkVII,82825,60,55,91,348724025,14,2h47m32s,2018-12-13T23:59:08Z,,,
45832547,herrions,Herrions,82500,33,32,96,347663253,27,2h56m53s,2018-12-11T13:48:12Z,,,
76332534,riceballs,Riceballs,81779,5,4,80,348726747,9,8h3m50s,2018-12-14T00:04:58Z,,,
184448016,hippiehabitat,HippieHabitat,80963,28,28,100,348609556,95,3h20m18s,2018-12-13T18:59:12Z,,,
206735969,megancs,megancs,80335,68,38,55,347652734,10,4h33m4s,2018-12-11T13:00:50Z,,,
47703889,superevan,SuperEvan,79836,14,14,100,348660438,13,6h57m4s,2018-12-13T21:08:20Z,,,
97230482,thatwalkeryt,thatwalkeryt,78911,25,11,44,347918704,11,4h33m22s,2018-12-12T01:23:35Z,,,
108583562,noelofakind,NoelOfAKind,78909,68,38,55,348458911,16,2h39m21s,2018-12-13T08:45:58Z,,,
111462736,duckythegamer,DuckyTheGamer,78838,59,59,100,348549917,255,1h50m51s,2018-12-13T16:07:07Z,,,
81636527,alexjj,AlexJJ,78709,49,49,100,348571292,13,6h17m5s,2018-12-13T17:12:47Z,,,
98499246,boopainter,BooPainter,78378,45,5,11,346793900,21,5h19m24s,2018-12-09T13:24:40Z,,,
156320725,outlitlive,OutLitLIVE,77705,95,90,94,347960551,26,46m0s,2018-12-12T03:04:35Z,,,
96419668,heelmike,Heelmike,75175,54,54,100,348634620,17,6h29m35s,2018-12-13T20:01:27Z,,,
89102993,tannerbraungardt,Tannerbraungardt,74836,44,43,97,346889762,195,1h35m34s,2018-12-09T17:51:47Z,tannerbraungardt,,
200397160,dvces,DVCES,73460,51,51,100,348746686,9,5h12m5s,2018-12-14T00:55:12Z,,,
99646482,chinoalphawolf,ChinoAlphaWolf,72287,99,92,92,347594772,40,1h54m11s,2018-12-11T07:17:22Z,,,
127599987,xilfn,xilFN,72194,1,1,100,348686697,19,2h46m20s,2018-12-13T22:19:28Z,,,
21861359,kaminist,kaminist,69274,59,57,96,348701266,12,7h37m27s,2018-12-13T22:59:10Z,,,
108540599,theobaker,theobaker,69145,38,38,100,348582948,41,3h21m45s,2018-12-13T17:48:00Z,,,
74781515,awesomethesauce12345,Awesomethesauce12345,68750,48,47,97,347042675,16,1h39m18s,2018-12-09T23:54:00Z,,,
35874310,neily,NeiLy,67878,34,34,100,347030875,22,7h22m28s,2018-12-09T23:21:58Z,,,
73972774,ninikubzscouts,NiniKubzScouts,66111,61,23,37,347022482,15,5h2m17s,2018-12-09T23:01:30Z,,,
78068008,introllsive,InTrollsive,65843,47,46,97,347074724,32,2h12m35s,2018-12-10T01:19:43Z,,,
175000942,xdardi,xdardi,65833,34,34,100,348614756,105,1h25m0s,2018-12-13T19:10:43Z,,,
78417977,katehassun,KateHassun,65578,85,15,17,348712898,11,3h7m48s,2018-12-13T23:29:23Z,,,
130752237,bewarethebare,BewaretheBare,64927,30,18,60,347682714,12,5h51m53s,2018-12-11T15:04:29Z,,,
131695790,kflexin,KFLeXin,64608,92,4,4,346980860,19,6m20s,2018-12-09T21:14:23Z,,,
187367707,psyper,Psyper,62792,25,22,88,348470985,53,4h49m52s,2018-12-13T10:04:23Z,,,
150535812,gorb,Gorb,62704,41,41,100,348820872,18,1h59m31s,2018-12-14T04:19:39Z,,,
145616055,jermworm98,jermworm98,60866,50,40,80,347865126,19,4h10m15s,2018-12-11T23:13:29Z,,,
107239506,woody55_,Woody55_,60676,100,90,90,348697178,15,7h36m3s,2018-12-13T22:48:30Z,,,
173745524,gnarlie_,Gnarlie_,59897,56,56,100,346984193,25,1h13m24s,2018-12-09T21:22:54Z,,,
51871692,tuckz717,Tuckz717,59329,53,51,96,346892762,22,3h58m46s,2018-12-09T17:58:29Z,,,
128063754,bucketheaddyn,BucketHeadDyn,59283,21,21,100,348702784,12,9h34m37s,2018-12-13T23:02:29Z,,,
188582189,mozzzyy,Mozzzyy,58073,76,74,97,348714341,12,4h0m4s,2018-12-13T23:33:14Z,,,
195739041,pleasebuild,PleaseBuild,57832,96,96,100,348638513,9,1h31m54s,2018-12-13T20:10:37Z,,,
161355125,wavydamo,WavyDamo,57501,51,46,90,347001682,13,2h55m2s,2018-12-09T22:07:34Z,,,
143559525,juu_,Juu_,56696,7,5,71,346770683,40,27m56s,2018-12-09T11:58:36Z,,,
48133507,jewishlewish,Jewishlewish,54258,62,62,100,348650986,11,5h23m40s,2018-12-13T20:44:11Z,,,
99641241,trose,TRose,53724,61,61,100,347864471,14,4h45m17s,2018-12-11T23:11:42Z,,,
137585239,sec_shot,SEC_SHOT,53103,42,26,61,348689733,81,2h23m44s,2018-12-13T22:27:55Z,sec_shot,,
189957568,kakarott_gaming,Kakarott_Gaming,53065,51,51,100,346724755,22,16h20m12s,2018-12-09T08:17:13Z,,,
148120231,gurbzy_,Gurbzy_,52282,18,18,100,347018993,40,3h19m58s,2018-12-09T22:53:45Z,,,
221808655,sparkelsi,Sparkelsi,49987,84,56,66,348686741,10,3h5m10s,2018-12-13T22:19:35Z,,,
182878371,flickzfps,FlickzFPS,49748,48,35,72,347819721,14,1h24m46s,2018-12-11T21:13:17Z,,,
105371142,ellegrenn,ellegrenn,49746,53,53,100,348726783,11,6h7m43s,2018-12-14T00:05:04Z,,,
210052209,oddissee_tv,Oddissee_TV,49716,100,91,91,348700125,9,6h17m25s,2018-12-13T22:56:24Z,,,
138972738,ryanp,ryanp,49682,45,45,100,348628877,11,3h47m28s,2018-12-13T19:47:39Z,,,
159347093,jeannee,Jeannee,49512,9,2,22,348623987,13,4h6m54s,2018-12-13T19:34:18Z,,,
23211421,larryfishburger,LarryFishburger,49442,58,58,100,346894134,17,8h5m42s,2018-12-09T18:01:12Z,,,
211471774,zyka11,Zyka11,49391,48,6,12,347606326,163,6h8m58s,2018-12-11T08:30:09Z,,,
206990465,catsen,catsen,48585,75,39,52,347972842,16,14m25s,2018-12-12T03:40:26Z,,,
210725692,m4gzy,m4gzy,48111,62,56,90,348688624,11,4h13m51s,2018-12-13T22:24:44Z,,,
22886290,thecypherden,thecypherden,47763,24,15,62,347920067,13,2h21m30s,2018-12-12T01:26:29Z,,,
83599974,itsreinaa,ItsReinaa,46808,14,13,92,346855087,16,2h12m3s,2018-12-09T16:26:16Z,,,
141536993,thathoneydip,thathoneydip,46665,34,16,47,348758751,12,4h52m57s,2018-12-14T01:23:34Z,,,
197942233,nightfox_kilo,NightFox_Kilo,45605,69,39,56,348741370,11,4h39m0s,2018-12-14T00:41:30Z,,,
76689898,daneh,DanEh,44792,100,93,93,347836686,13,5h6m14s,2018-12-11T21:59:19Z,,,
180820250,hazthagreat,HazThaGreat,44688,77,76,98,348544641,11,5h21m6s,2018-12-13T15:51:20Z,,,
32455245,jhub,jhub,44535,8,4,50,347729023,14,10s,2018-12-11T17:27:59Z,,,
3088139,baysoldier,BaySoldier,44420,87,87,100,348715930,12,9h2m55s,2018-12-13T23:37:31Z,,,
156197522,novaaberries,NovaaBerries,44377,16,15,93,347925454,23,3h8m53s,2018-12-12T01:37:43Z,,,
181839880,nomxs,Nomxs,43867,80,78,97,348619849,11,3h48m2s,2018-12-13T19:23:48Z,,,
225850207,citizensnipes,CitizenSnipes,43636,57,56,98,348716334,14,6h49m6s,2018-12-13T23:38:38Z,,,
104537002,brittsmagee,BrittsMagee,43422,54,53,98,347924024,9,14m32s,2018-12-12T01:34:51Z,,,
211700404,crazygoate,crazygoate,43072,84,84,100,348738095,16,3h1m33s,2018-12-14T00:32:55Z,,,
187331680,happyg_,HappyG_,43033,17,17,100,348704840,21,4h14m20s,2018-12-13T23:07:31Z,,,
87791669,effzy,Effzy,42933,77,71,92,348732207,11,3h1m18s,2018-12-14T00:18:45Z,,,
105226204,ughtyze,ughtyze,42591,15,15,100,347830477,140,1h34m35s,2018-12-11T21:42:15Z,,,
46493000,macrowavetv,macrowavetv,42307,100,100,100,348641751,10,1h51m31s,2018-12-13T20:19:06Z,,,
132931679,aaronplaystv,AaronPlaysTV,42048,14,11,78,346811772,13,41m26s,2018-12-09T14:24:04Z,,,
80173410,lolkairi,LoLKairi,42045,11,8,72,347956657,13,5h32m29s,2018-12-12T02:54:56Z,,,
253581268,tyronemagnusgaming,TyroneMagnusGaming,41717,10,4,40,346977125,111,1h30m9s,2018-12-09T21:05:13Z,tyronemagnus,,
218139746,slogro,SloGro,41696,16,16,100,347858412,12,6h23m46s,2018-12-11T22:57:10Z,,,
184336761,aciewolf,aciewolf,41579,49,25,51,347853651,12,5h56m6s,2018-12-11T22:43:52Z,,,
170046671,slothyplayss,slothyplayss,41367,100,98,98,347694663,12,2h20m54s,2018-12-11T15:47:34Z,,,
225135452,atlantis_khuna,Atlantis_Khuna,41125,71,70,98,347786360,15,2h39m15s,2018-12-11T19:51:22Z,teamatlantis,,
154708326,bazzzz,bAzzzz,41066,42,7,16,346902835,15,2h2m4s,2018-12-09T18:20:31Z,,,
89426614,laukester,Laukester,40984,6,6,100,348552191,34,1h49m19s,2018-12-13T16:14:23Z,,,
172941362,garrett4,garrett4,40522,76,73,96,348662530,10,4h27m23s,2018-12-13T21:14:08Z,,,
186029156,consolesweat,ConsoleSweat,40242,5,5,100,346929920,46,1h57m54s,2018-12-09T19:18:47Z,,,
235511568,wavyjacobtv,wavyjacobtv,40207,19,19,100,348828657,31,2h55m21s,2018-12-14T04:48:14Z,,,
136742491,coreyjump,CoreyJUMP,40117,96,54,56,347706137,18,5h47m10s,2018-12-11T16:21:57Z,,,
50168615,judoxbl,JudoXBL,40098,31,29,93,347858100,13,1h32m45s,2018-12-11T22:56:24Z,,,
98253278,alouette,Alouette,39997,72,72,100,348656784,15,5h33m15s,2018-12-13T20:59:22Z,,,
170833274,markdohner,markdohner,39795,24,24,100,348569054,57,2h53m48s,2018-12-13T17:06:09Z,,,
209153850,ghost_enz0,ghost_enz0,39776,16,15,93,346979241,42,3h41m54s,2018-12-09T21:10:21Z,,,
169918934,owlneef,OWLNeeF,39714,100,92,92,348682341,15,2h4m18s,2018-12-13T22:07:16Z,,,
171658571,vicvicious426,VicVicious426,39043,67,62,92,348511860,19,11h18m45s,2018-12-13T13:46:03Z,,,
78272852,hershfn,HershFN,38689,18,17,94,348751723,10,3h11m24s,2018-12-14T01:05:57Z,,,
120546254,kuhnij,KUHNIJ,38328,93,24,25,348460814,12,3h53m56s,2018-12-13T08:58:10Z,,,
78116651,a_lil_sus,A_Lil_Sus,38240,45,6,13,348653643,30,2h29m48s,2018-12-13T20:51:15Z,,,
172177763,fortnite_mobile_surfnboy,fortnite_mobile_surfnboy,36780,65,65,100,348631151,32,3h26m58s,2018-12-13T19:53:51Z,,,
119062507,panicc,pAnicc,36551,39,8,20,347827541,12,4h53m24s,2018-12-11T21:34:13Z,,,
203945784,smush_,Smush_,36259,91,49,53,348684724,22,7h19m58s,2018-12-13T22:13:52Z,,,
170180717,whyperk,whyPerk,36157,63,45,71,348709342,18,4h45m30s,2018-12-13T23:19:29Z,,,
194861435,heyimheart,heyimHEART,35981,58,58,100,348704117,10,9h38m4s,2018-12-13T23:05:38Z,,,
213368384,jizcuhlifa,jizcuhlifa,35868,16,16,100,348732454,264,2h21m24s,2018-12-14T00:19:22Z,jccaylen,,
214582852,sapharic,Sapharic,35557,44,43,97,347593071,35,4h39m39s,2018-12-11T07:07:40Z,,,
118205198,smitherzz,Smitherzz,35328,17,15,88,347649668,10,2h2m46s,2018-12-11T12:46:42Z,,,
207446,conv,Conv,35307,37,33,89,348840153,30,1h44m48s,2018-12-14T05:32:23Z,,,
196760312,astrosmz,AstroSMZ,35076,73,73,100,348544854,47,4h41m30s,2018-12-13T15:52:06Z,,,
275243636,chronicjacobbb,ChronicJacobbb,34789,7,7,100,348484166,675,3h59m48s,2018-12-13T11:26:45Z,,,
86248098,lolsamppa,lolSamppA,34473,61,61,100,348702511,10,6h10m44s,2018-12-13T23:01:54Z,,,
216737441,majesticsh33p,MajesticSh33p,34333,92,91,98,347816627,20,1h53m21s,2018-12-11T21:05:11Z,,,
94101038,volx,volx,34104,48,44,91,348466682,11,3h33m15s,2018-12-13T09:36:57Z,,,
50503308,vokutv,VokuTV,34096,24,17,70,347074334,12,4h26m36s,2018-12-10T01:18:37Z,,,
213331336,ttvdavesdubs,ttvdavesdubs,33649,73,73,100,347617390,20,13m17s,2018-12-11T09:45:08Z,,,
101210947,bartonologist,Bartonologist,33367,80,71,88,348649697,17,7h4m33s,2018-12-13T20:40:26Z,,,
14359266,hoffy08,Hoffy08,33307,19,19,100,347936564,9,1h54m15s,2018-12-12T02:03:00Z,,,
218532507,biniszn,BiniSZN,33255,18,18,100,347785488,56,2h12m21s,2018-12-11T19:49:13Z,,,
118333490,k1nzell,k1nzell,32356,15,15,100,348510024,48,1h22m5s,2018-12-13T13:37:35Z,,,
198888776,zhizhiii,zhizhiii,32266,74,66,89,348536882,16,1h26m38s,2018-12-13T15:22:25Z,,,
173102141,teamjstorm,teamjstorm,32080,3,1,33,347832621,17,1h6m32s,2018-12-11T21:48:17Z,,,
160185181,wilds,Wilds,32025,30,29,96,348532715,12,4h25m48s,2018-12-13T15:07:11Z,,,
127661213,thatoneguycr,ThatOneGuyCR,31957,9,4,44,347032210,56,1h13m48s,2018-12-09T23:25:29Z,,,
121595998,grrden,Grrden,31645,5,5,100,347679942,10,5h3m16s,2018-12-11T14:55:34Z,,,
88460716,gunfly,gunfly,31159,16,15,93,347095183,110,4m57s,2018-12-10T02:16:13Z,,,
97645263,ott3,ott3,31151,5,5,100,348818293,9,3h7m28s,2018-12-14T04:10:42Z,,,
207450855,mitchrobinson,MitchRobinson,31110,25,25,100,348471462,16,3h37m47s,2018-12-13T10:07:14Z,,,
144680832,ghosthq,GhostHQ,30860,17,17,100,347811786,51,5h25m50s,2018-12-11T20:53:28Z,,,
113674423,k2delta38,k2delta38,30770,26,13,50,346858481,18,4h37m15s,2018-12-09T16:35:20Z,,,
78228813,seanajames,SeanAJames,30679,77,64,83,348532338,12,4h35m36s,2018-12-13T15:05:41Z,,,
36678447,notxenon,NotXenon,30157,88,87,98,348732280,11,6h27m32s,2018-12-14T00:18:58Z,,,
49801738,flossen,flossen,29910,72,72,100,348713856,23,5h34m14s,2018-12-13T23:31:53Z,,,
207351878,mizshka,Mizshka,29093,100,50,50,346730821,28,2h25m9s,2018-12-09T08:49:29Z,,,
67350382,smoofie2k,Smoofie2K,28907,88,84,95,348591686,10,2h10m28s,2018-12-13T18:10:29Z,,,
143822467,riabish,riabish,28853,28,21,75,347756593,10,5h8m24s,2018-12-11T18:38:53Z,,,
156665614,fortnite_xbox_nemesis,fortnite_xbox_nemesis,28280,46,46,100,348670305,17,1h52m32s,2018-12-13T21:34:54Z,,,
119772723,nesua,nesua,28194,65,61,93,347916901,15,5h13m9s,2018-12-12T01:19:09Z,,,
145266333,solo8723,solo8723,27877,42,23,54,348701490,10,3h6m9s,2018-12-13T22:59:44Z,,,
33556046,backwardstv,BackwardsTv,27309,5,5,100,347866764,13,51m25s,2018-12-11T23:17:59Z,,,
131718516,wettdesert,WettDesert,27125,80,60,75,348702279,11,3h20m14s,2018-12-13T23:01:21Z,,,
91989223,xaloty,Xaloty,27043,2,2,100,348799327,62,2h23m26s,2018-12-14T03:09:44Z,,,
159693513,syanne,syanne,26844,17,16,94,347017723,20,4h25m20s,2018-12-09T22:50:15Z,,,
84579222,kytrex,Kytrex,26841,93,93,100,348705476,12,7h41m38s,2018-12-13T23:09:03Z,,,
191040327,fortepanda,FortePanda,26495,100,94,94,346986110,11,2h54m58s,2018-12-09T21:27:44Z,,,
109620839,razelle,Razelle,26182,35,31,88,348526108,16,10h30m5s,2018-12-13T14:43:11Z,,,
121941876,nirrabean,nirrabean,26023,21,18,85,347003631,17,7h55m37s,2018-12-09T22:12:20Z,,,
160690486,tq_defiant,TQ_Defiant,25645,62,56,90,348732850,12,3h0m32s,2018-12-14T00:20:14Z,,,
58465291,kjblazin,Kjblazin,25601,93,42,45,347656028,10,2h45m25s,2018-12-11T13:15:08Z,,,
85732184,jahlyn,Jahlyn,25353,74,74,100,347636593,29,5h55m26s,2018-12-11T11:40:22Z,,,
99675986,lmaofeliciaa,lmaofeliciaa,25312,20,17,85,348697824,11,1h4m24s,2018-12-13T22:50:09Z,,,
183287931,whitley,Whitley,25187,13,13,100,348704208,14,2h9m32s,2018-12-13T23:05:53Z,,,
116188492,riskyunicorn,RiskyUnicorn,25137,100,100,100,348721155,11,2h48m54s,2018-12-13T23:52:03Z,,,
57703524,keeyuh,Keeyuh,24955,40,12,30,347118419,64,55m51s,2018-12-10T03:28:20Z,,,
183357242,notproshype,notproshype,24686,19,19,100,348502928,39,6h1m25s,2018-12-13T13:05:05Z,notproshype,,
100112445,rubsyy,Rubsyy,24649,100,89,89,347658849,15,4h45m31s,2018-12-11T13:28:43Z,,,
122297917,casuallyexplained,casuallyexplained,24613,43,41,95,348757037,36,3h16m40s,2018-12-14T01:19:02Z,,,
39202674,awecoop,AweCoop,24471,98,80,81,348832325,16,1h44m57s,2018-12-14T05:01:48Z,,,
189440305,fangfn,fangfn,24043,92,90,97,348733633,10,4h32m8s,2018-12-14T00:22:13Z,,,
210482291,3ndl3s,3ndl3s,23854,45,44,97,348634697,24,59m58s,2018-12-13T20:01:35Z,,,
213893607,sortiez,Sortiez,23437,14,14,100,347814638,13,6h7m40s,2018-12-11T21:00:38Z,,,
210469206,bigbobbybuilds,BigBobbyBuilds,23363,100,79,79,348678279,26,4h7m26s,2018-12-13T21:56:50Z,,,
222293482,ksantagato,KSantagato,23095,20,4,20,347092746,16,2h39m44s,2018-12-10T02:09:33Z,,,
149970811,otspadess,OTSpadess,22943,73,71,97,348705524,11,5h23m4s,2018-12-13T23:09:10Z,,,
183202042,itsmissmedic,ItsMissMedic,22752,100,97,97,348468233,14,7h23m11s,2018-12-13T09:47:27Z,,,
92490777,yumimain,YumiMain,22695,24,5,20,347873213,84,2h30m30s,2018-12-11T23:34:54Z,,,
91281781,listenfn,listenfn,22656,6,6,100,346990214,14,4h5m41s,2018-12-09T21:37:48Z,,,
162587073,seejacklive,SeeJackLIVE,22646,16,16,100,348481985,11,2h9m51s,2018-12-13T11:13:31Z,,,
132223169,darkterraz,DarkTerraz,22423,34,22,64,347732980,12,3h10m48s,2018-12-11T17:39:14Z,,,
136912983,bunnybuns,BunnyBuns,22410,95,92,96,347064950,48,49m2s,2018-12-10T00:55:10Z,,,
146782734,tyzayus,TyZayUs,22399,52,33,63,346957783,11,2h48m35s,2018-12-09T20:19:28Z,,,
88594332,sososmooth,SoSoSmooth,21912,18,10,55,347653330,44,7h9m44s,2018-12-11T13:03:05Z,,,
190606935,remdogg,RemdogG,21805,81,79,97,346989775,12,3h20m21s,2018-12-09T21:36:42Z,,,
179938573,phylsteamed,PhylSteamed,21777,38,10,26,347631155,12,21h16m13s,2018-12-11T11:11:13Z,,,
125713667,dgamingproduction,DGamingProduction,21721,45,45,100,347822038,37,1h36m35s,2018-12-11T21:19:24Z,,,
108938964,lackoftalenttv,LackOfTalentTV,21649,39,14,35,348718347,19,55m9s,2018-12-13T23:44:15Z,,,
64682513,chris_kumma,chris_kumma,21520,67,65,97,347859906,653,4h4m43s,2018-12-11T23:00:38Z,,,
134913741,blckgokuover9k,blckgokuover9k,21441,82,61,74,346860802,17,5h21m22s,2018-12-09T16:41:34Z,,,
138873256,gilpump,gilpump,21101,100,100,100,348672544,16,4h50m26s,2018-12-13T21:40:42Z,,,
107426976,ek_venom,EK_Venom,21061,62,58,93,348528831,14,4h10m52s,2018-12-13T14:53:56Z,,,
132943442,jiazza5,Jiazza5,20622,100,95,95,348636057,11,2h41m16s,2018-12-13T20:04:40Z,,,
171491195,konsitions,Konsitions,20512,9,7,77,346736153,12,18m47s,2018-12-09T09:15:02Z,,,
248398698,lucid_fn,Lucid_FN,20490,11,11,100,347645503,10,3h52m57s,2018-12-11T12:25:54Z,,,
146862634,boheme_and_chella,Boheme_and_Chella,20304,28,9,32,348727863,21,3h53m38s,2018-12-14T00:07:46Z,,,
22139579,queenmeag,QueenMeag,20272,16,16,100,347898704,13,30m56s,2018-12-12T00:37:24Z,,,
232833632,ps4_fortnite_kaydubbzzz,PS4_Fortnite_KayDubbzzz,20074,100,93,93,346879102,15,2h0m28s,2018-12-09T17:25:49Z,,,
85779714,rock,rock,20037,11,10,90,347686479,10,1h20m14s,2018-12-11T15:17:54Z,,,
227390208,braydxn,Braydxn,19952,81,79,97,347004720,11,1h13m50s,2018-12-09T22:15:16Z,,,
191738914,elimz,elimz,19932,61,59,96,348643651,17,1h58m4s,2018-12-13T20:24:02Z,,,
57378838,ashxcheeks,ashxcheeks,19876,54,52,96,347810369,10,7h5m0s,2018-12-11T20:49:45Z,,,
45939054,cubekun,CubeKun,19011,68,5,7,347038526,14,4h47m22s,2018-12-09T23:42:36Z,,,
147171826,farkewn,farkewn,18964,12,12,100,346751661,15,11h5m12s,2018-12-09T10:34:41Z,,,
137377393,swanzzyj,swanzzyj,18943,62,58,93,348610727,13,6h17m23s,2018-12-13T19:01:25Z,,,
243755900,thicklits,Thicklits,18875,33,33,100,347007180,12,3h25m35s,2018-12-09T22:21:39Z,,,
135534674,slaya,slaya,18699,15,15,100,347638245,25,4h0m7s,2018-12-11T11:49:15Z,,,
100683154,msdaywrecker,MsDaywrecker,18596,58,23,39,348624148,11,5h11m6s,2018-12-13T19:34:41Z,,,
178217827,gunshottyy,gunshottyy,18580,100,14,14,348812597,9,3h2m16s,2018-12-14T03:51:57Z,,,
93251588,itsdiggytv,ItsDiggyTV,18544,69,69,100,348657590,21,1h21m48s,2018-12-13T21:01:14Z,,,
273981009,themeci,themeci,18461,29,10,34,346866447,55,55m14s,2018-12-09T16:55:56Z,,,
48817961,maus_wolfenstein,mAus_wolfenstein,18438,1,1,100,348583837,14,2h27m48s,2018-12-13T17:50:40Z,,,
142461251,ximpactt,xImpactt,18381,16,16,100,348679414,17,2h32m34s,2018-12-13T21:59:47Z,,,
231098902,le0islive,Le0isLive,18299,39,39,100,347857889,11,1h53m23s,2018-12-11T22:55:54Z,,,
229146729,skyfn_,SkyFN_,17941,79,79,100,347695476,13,2h13m46s,2018-12-11T15:50:25Z,,,
203554239,adiventura,adiventura,17914,21,21,100,348704584,34,4m50s,2018-12-13T23:06:51Z,anthonydiventura,,
37687108,defildtv,DefildTV,17866,3,2,66,346925705,49,1h8m8s,2018-12-09T19:09:28Z,,,
257923809,mcfortnite05,mcfortnite05,17574,74,74,100,347044708,16,8m2s,2018-12-09T23:59:22Z,,,
154119797,yeozaimbot,YeozAimbot,17545,100,81,81,348556335,10,13h6m25s,2018-12-13T16:28:18Z,,,
87639782,assaultszn,AssaultSZN,17480,16,16,100,348831825,9,2h55m44s,2018-12-14T05:00:12Z,,,
114433884,sickyynickyy,SickyyNickyy,17275,55,53,96,347636801,10,2h50m31s,2018-12-11T11:41:27Z,,,
174289291,bugmazel,bugmazel,17234,24,1,4,347793289,19,1h40m17s,2018-12-11T20:05:56Z,,,
123845210,skiezlive,SkiezLive,17227,26,22,84,347802058,11,1h58m48s,2018-12-11T20:27:58Z,,,
234278641,shahfn,ShahFN,17209,22,22,100,347700558,13,1h24m27s,2018-12-11T16:04:50Z,,,
100372176,alixxa,Alixxa,17099,34,34,100,347040819,11,2h7m30s,2018-12-09T23:49:00Z,,,
45734970,yungchungfn,YungChungFN,16982,100,89,89,346947015,12,8h30m33s,2018-12-09T19:56:52Z,,,
47876677,envy_scatch,envy_scatch,16791,80,6,7,348725665,12,5h13m43s,2018-12-14T00:02:31Z,,,
7960760,afadedbrute,afadedbrute,16597,27,20,74,347698318,12,4h19m22s,2018-12-11T15:59:18Z,,,
219231492,tunzy08,tunzy08,16552,49,45,91,346753691,14,1h49m52s,2018-12-09T10:44:45Z,,,
107323228,qnsandra,QnSandra,16063,21,12,57,347929040,20,1h7m7s,2018-12-12T01:45:29Z,,,
197525551,cryptofn,CryptoFN,15924,67,67,100,347735856,33,3h35m2s,2018-12-11T17:47:07Z,,,
175879502,famarsis,famarsis,15832,21,20,95,347612689,23,8h9m54s,2018-12-11T09:13:08Z,,,
145634269,vellergaming,VellerGaming,15801,75,14,18,347927437,10,2h36m23s,2018-12-12T01:42:12Z,,,
