"twitch_user_id","twitch_login","twitch_user_name","twitch_view_count","latest_stream_id","latest_stream_view_count","latest_stream_duration","latest_stream_date","instagram","twitter","email"
"206990465","catsen","catsen","48585","347972842","16","14m25s","2018-12-12T03:40:26Z","","",""
"22886290","thecypherden","thecypherden","47763","347920067","13","2h21m30s","2018-12-12T01:26:29Z","","",""
"83599974","itsreinaa","ItsReinaa","46808","346855087","16","2h12m3s","2018-12-09T16:26:16Z","","",""
"141536993","thathoneydip","thathoneydip","46665","346975772","11","6h38m15s","2018-12-09T21:02:04Z","","",""
"76689898","daneh","DanEh","44792","347836686","13","5h6m14s","2018-12-11T21:59:19Z","","",""
"32455245","jhub","jhub","44535","347729023","14","10s","2018-12-11T17:27:59Z","","",""
"156197522","novaaberries","NovaaBerries","44377","347925454","23","3h8m53s","2018-12-12T01:37:43Z","","",""
"181839880","nomxs","Nomxs","43867","346827015","16","4h22m4s","2018-12-09T15:09:44Z","","",""
"104537002","brittsmagee","BrittsMagee","43422","347924024","9","14m32s","2018-12-12T01:34:51Z","","",""
"211700404","crazygoate","crazygoate","43072","347917846","24","2h47m57s","2018-12-12T01:21:32Z","","",""
"187331680","happyg_","HappyG_","43033","347967064","9","2h58m56s","2018-12-12T03:23:03Z","","",""
"87791669","effzy","Effzy","42933","346845192","12","3h5m25s","2018-12-09T16:00:59Z","","",""
"105226204","ughtyze","ughtyze","42591","347830477","140","1h34m35s","2018-12-11T21:42:15Z","","",""
"132931679","aaronplaystv","AaronPlaysTV","42048","346811772","13","41m26s","2018-12-09T14:24:04Z","","",""
"80173410","lolkairi","LoLKairi","42045","347956657","13","5h32m29s","2018-12-12T02:54:56Z","","",""
"253581268","tyronemagnusgaming","TyroneMagnusGaming","41717","346977125","111","1h30m9s","2018-12-09T21:05:13Z","tyronemagnus","",""
"218139746","slogro","SloGro","41696","347858412","12","6h23m46s","2018-12-11T22:57:10Z","","",""
"184336761","aciewolf","aciewolf","41579","347853651","12","5h56m6s","2018-12-11T22:43:52Z","","",""
"170046671","slothyplayss","slothyplayss","41367","347694663","12","2h20m54s","2018-12-11T15:47:34Z","","",""
"225135452","atlantis_khuna","Atlantis_Khuna","41125","347786360","15","2h39m15s","2018-12-11T19:51:22Z","teamatlantis","",""
"154708326","bazzzz","bAzzzz","41066","346902835","15","2h2m4s","2018-12-09T18:20:31Z","","",""
"89426614","laukester","Laukester","40984","347724727","38","1h10m38s","2018-12-11T17:15:27Z","","",""
"186029156","consolesweat","ConsoleSweat","40242","346929920","46","1h57m54s","2018-12-09T19:18:47Z","","",""
"235511568","wavyjacobtv","wavyjacobtv","40207","347999617","34","1h54m22s","2018-12-12T05:13:22Z","","",""
"136742491","coreyjump","CoreyJUMP","40117","347706137","18","5h47m10s","2018-12-11T16:21:57Z","","",""
"50168615","judoxbl","JudoXBL","40098","347858100","13","1h32m45s","2018-12-11T22:56:24Z","","",""
"209153850","ghost_enz0","ghost_enz0","39776","346979241","42","3h41m54s","2018-12-09T21:10:21Z","","",""
"169918934","owlneef","OWLNeeF","39714","347804953","20","2h38m2s","2018-12-11T20:35:10Z","","",""
"171658571","vicvicious426","VicVicious426","39043","347611983","10","12h13m53s","2018-12-11T09:08:21Z","","",""
"172177763","fortnite_mobile_surfnboy","fortnite_mobile_surfnboy","36780","347723187","34","2h3m23s","2018-12-11T17:11:18Z","","",""
"119062507","panicc","pAnicc","36551","347827541","12","4h53m24s","2018-12-11T21:34:13Z","","",""
"170180717","whyperk","whyPerk","36157","347812914","19","6h31m2s","2018-12-11T20:56:22Z","","",""
"213368384","jizcuhlifa","jizcuhlifa","35868","347826021","331","2h25m4s","2018-12-11T21:30:02Z","jccaylen","",""
"214582852","sapharic","Sapharic","35557","347593071","35","4h39m39s","2018-12-11T07:07:40Z","","",""
"118205198","smitherzz","Smitherzz","35328","347649668","10","2h2m46s","2018-12-11T12:46:42Z","","",""
"196760312","astrosmz","AstroSMZ","35076","347690008","12","5h35m48s","2018-12-11T15:30:44Z","","",""
"216737441","majesticsh33p","MajesticSh33p","34333","347816627","20","1h53m21s","2018-12-11T21:05:11Z","","",""
"94101038","volx","volx","34104","347632671","10","2h24m37s","2018-12-11T11:20:38Z","","",""
"50503308","vokutv","VokuTV","34096","347074334","12","4h26m36s","2018-12-10T01:18:37Z","","",""
"213331336","ttvdavesdubs","ttvdavesdubs","33649","347617390","20","13m17s","2018-12-11T09:45:08Z","","",""
"14359266","hoffy08","Hoffy08","33307","347936564","9","1h54m15s","2018-12-12T02:03:00Z","","",""
"218532507","biniszn","BiniSZN","33255","347785488","56","2h12m21s","2018-12-11T19:49:13Z","","",""
"173102141","teamjstorm","teamjstorm","32080","347832621","17","1h6m32s","2018-12-11T21:48:17Z","","",""
"127661213","thatoneguycr","ThatOneGuyCR","31957","347032210","56","1h13m48s","2018-12-09T23:25:29Z","","",""
"121595998","grrden","Grrden","31645","347679942","10","5h3m16s","2018-12-11T14:55:34Z","","",""
"88460716","gunfly","gunfly","31159","347095183","110","4m57s","2018-12-10T02:16:13Z","","",""
"144680832","ghosthq","GhostHQ","30860","347811786","51","5h25m50s","2018-12-11T20:53:28Z","","",""
"113674423","k2delta38","k2delta38","30770","346858481","18","4h37m15s","2018-12-09T16:35:20Z","","",""
"207351878","mizshka","Mizshka","29093","346730821","28","2h25m9s","2018-12-09T08:49:29Z","","",""
"143822467","riabish","riabish","28853","347756593","10","5h8m24s","2018-12-11T18:38:53Z","","",""
"156665614","fortnite_xbox_nemesis","fortnite_xbox_nemesis","28280","346855343","38","3h6m47s","2018-12-09T16:26:59Z","","",""
"119772723","nesua","nesua","28194","347916901","15","5h13m9s","2018-12-12T01:19:09Z","","",""
"33556046","backwardstv","BackwardsTv","27309","347866764","13","51m25s","2018-12-11T23:17:59Z","","",""
"131718516","wettdesert","WettDesert","27125","347880129","14","3h9m34s","2018-12-11T23:53:30Z","","",""
"159693513","syanne","syanne","26844","347017723","20","4h25m20s","2018-12-09T22:50:15Z","","",""
"191040327","fortepanda","FortePanda","26495","346986110","11","2h54m58s","2018-12-09T21:27:44Z","","",""
"121941876","nirrabean","nirrabean","26023","347003631","17","7h55m37s","2018-12-09T22:12:20Z","","",""
"58465291","kjblazin","Kjblazin","25601","347656028","10","2h45m25s","2018-12-11T13:15:08Z","","",""
"85732184","jahlyn","Jahlyn","25353","347636593","29","5h55m26s","2018-12-11T11:40:22Z","","",""
"57703524","keeyuh","Keeyuh","24955","347118419","64","55m51s","2018-12-10T03:28:20Z","","",""
"183357242","notproshype","notproshype","24686","347682631","35","3h41m23s","2018-12-11T15:04:14Z","notproshype","",""
"100112445","rubsyy","Rubsyy","24649","347658849","15","4h45m31s","2018-12-11T13:28:43Z","","",""
"122297917","casuallyexplained","casuallyexplained","24613","347935638","18","2h33m56s","2018-12-12T02:01:06Z","","",""
"210482291","3ndl3s","3ndl3s","23854","347791667","13","47m16s","2018-12-11T20:02:35Z","","",""
"213893607","sortiez","Sortiez","23437","347814638","13","6h7m40s","2018-12-11T21:00:38Z","","",""
"210469206","bigbobbybuilds","BigBobbyBuilds","23363","346822255","12","9h28m34s","2018-12-09T14:57:02Z","","",""
"222293482","ksantagato","KSantagato","23095","347092746","16","2h39m44s","2018-12-10T02:09:33Z","","",""
"92490777","yumimain","YumiMain","22695","347873213","84","2h30m30s","2018-12-11T23:34:54Z","","",""
"91281781","listenfn","listenfn","22656","346990214","14","4h5m41s","2018-12-09T21:37:48Z","","",""
"132223169","darkterraz","DarkTerraz","22423","347732980","12","3h10m48s","2018-12-11T17:39:14Z","","",""
"136912983","bunnybuns","BunnyBuns","22410","347064950","48","49m2s","2018-12-10T00:55:10Z","","",""
"146782734","tyzayus","TyZayUs","22399","346957783","11","2h48m35s","2018-12-09T20:19:28Z","","",""
"88594332","sososmooth","SoSoSmooth","21912","347653330","44","7h9m44s","2018-12-11T13:03:05Z","","",""
"190606935","remdogg","RemdogG","21805","346989775","12","3h20m21s","2018-12-09T21:36:42Z","","",""
"179938573","phylsteamed","PhylSteamed","21777","347631155","12","21h16m13s","2018-12-11T11:11:13Z","","",""
"125713667","dgamingproduction","DGamingProduction","21721","347822038","37","1h36m35s","2018-12-11T21:19:24Z","","",""
"64682513","chris_kumma","chris_kumma","21520","347859906","653","4h4m43s","2018-12-11T23:00:38Z","","",""
"134913741","blckgokuover9k","blckgokuover9k","21441","346860802","17","5h21m22s","2018-12-09T16:41:34Z","","",""
"138873256","gilpump","gilpump","21101","347031494","13","5h0m33s","2018-12-09T23:23:39Z","","",""
"171491195","konsitions","Konsitions","20512","346736153","12","18m47s","2018-12-09T09:15:02Z","","",""
"248398698","lucid_fn","Lucid_FN","20490","347645503","10","3h52m57s","2018-12-11T12:25:54Z","","",""
"22139579","queenmeag","QueenMeag","20272","347898704","13","30m56s","2018-12-12T00:37:24Z","","",""
"232833632","ps4_fortnite_kaydubbzzz","PS4_Fortnite_KayDubbzzz","20074","346879102","15","2h0m28s","2018-12-09T17:25:49Z","","",""
"85779714","rock","rock","20037","347686479","10","1h20m14s","2018-12-11T15:17:54Z","","",""
"227390208","braydxn","Braydxn","19952","347004720","11","1h13m50s","2018-12-09T22:15:16Z","","",""
"57378838","ashxcheeks","ashxcheeks","19876","347810369","10","7h5m0s","2018-12-11T20:49:45Z","","",""
"45939054","cubekun","CubeKun","19011","347038526","14","4h47m22s","2018-12-09T23:42:36Z","","",""
"147171826","farkewn","farkewn","18964","346751661","15","11h5m12s","2018-12-09T10:34:41Z","","",""
"137377393","swanzzyj","swanzzyj","18943","346996586","11","6h9m44s","2018-12-09T21:54:46Z","","",""
"243755900","thicklits","Thicklits","18875","347007180","12","3h25m35s","2018-12-09T22:21:39Z","","",""
"135534674","slaya","slaya","18699","347638245","25","4h0m7s","2018-12-11T11:49:15Z","","",""
"178217827","gunshottyy","gunshottyy","18580","347803516","11","1h48m38s","2018-12-11T20:31:28Z","","",""
"93251588","itsdiggytv","ItsDiggyTV","18544","347854322","25","5h43m18s","2018-12-11T22:45:46Z","","",""
"273981009","themeci","themeci","18461","346866447","55","55m14s","2018-12-09T16:55:56Z","","",""
"142461251","ximpactt","xImpactt","18381","347846932","10","4h3m21s","2018-12-11T22:25:41Z","","",""
"231098902","le0islive","Le0isLive","18299","347857889","11","1h53m23s","2018-12-11T22:55:54Z","","",""
"229146729","skyfn_","SkyFN_","17941","347695476","13","2h13m46s","2018-12-11T15:50:25Z","","",""
"203554239","adiventura","adiventura","17914","347841801","48","4h17m28s","2018-12-11T22:11:51Z","anthonydiventura","",""
"37687108","defildtv","DefildTV","17866","346925705","49","1h8m8s","2018-12-09T19:09:28Z","","",""
"257923809","mcfortnite05","mcfortnite05","17574","347044708","16","8m2s","2018-12-09T23:59:22Z","","",""
"87639782","assaultszn","AssaultSZN","17480","347122320","24","57m26s","2018-12-10T03:41:40Z","","",""
"114433884","sickyynickyy","SickyyNickyy","17275","347636801","10","2h50m31s","2018-12-11T11:41:27Z","","",""
"174289291","bugmazel","bugmazel","17234","347793289","19","1h40m17s","2018-12-11T20:05:56Z","","",""
"123845210","skiezlive","SkiezLive","17227","347802058","11","1h58m48s","2018-12-11T20:27:58Z","","",""
"234278641","shahfn","ShahFN","17209","347700558","13","1h24m27s","2018-12-11T16:04:50Z","","",""
"100372176","alixxa","Alixxa","17099","347040819","11","2h7m30s","2018-12-09T23:49:00Z","","",""
"45734970","yungchungfn","YungChungFN","16982","346947015","12","8h30m33s","2018-12-09T19:56:52Z","","",""
"7960760","afadedbrute","afadedbrute","16597","347698318","12","4h19m22s","2018-12-11T15:59:18Z","","",""
"219231492","tunzy08","tunzy08","16552","346753691","14","1h49m52s","2018-12-09T10:44:45Z","","",""
"107323228","qnsandra","QnSandra","16063","347929040","20","1h7m7s","2018-12-12T01:45:29Z","","",""
"197525551","cryptofn","CryptoFN","15924","347735856","33","3h35m2s","2018-12-11T17:47:07Z","","",""
"175879502","famarsis","famarsis","15832","347612689","23","8h9m54s","2018-12-11T09:13:08Z","","",""
"145634269","vellergaming","VellerGaming","15801","347927437","10","2h36m23s","2018-12-12T01:42:12Z","","",""
"177266277","thiieff","thiieff","15734","348004355","26","25m12s","2018-12-12T05:33:18Z","","",""
"106710521","richhomiequinnn","RichHomieQuinnn","15703","347011953","11","5h30m14s","2018-12-09T22:34:28Z","","",""
"77813150","whosdxtr","WhosDXTR","15699","347848878","10","4h15m27s","2018-12-11T22:30:50Z","","",""
"196059536","shuaa","Shuaa","15674","347874669","18","3h0m41s","2018-12-11T23:38:46Z","","",""
"107595883","1trainer","1trainer","15567","347884399","13","2h42m46s","2018-12-12T00:02:52Z","","",""
"50537324","tytyko_","TyTyKO_","15459","347778972","12","3h29m18s","2018-12-11T19:32:09Z","","",""
"143784219","altari","Altari","15270","347649935","11","6h15m46s","2018-12-11T12:48:05Z","","",""
"79710628","lofgeezy","lofgeezy","15153","347889070","18","6h57m20s","2018-12-12T00:13:36Z","","",""
"82571108","boyerxd","boyerxd","14958","347726433","51","30m10s","2018-12-11T17:20:34Z","","",""
"177426572","alphalady_","alphalady_","14806","347642201","14","5h7m53s","2018-12-11T12:08:26Z","","",""
"192746651","worthyy","Worthyy","14645","347638053","13","1h24m4s","2018-12-11T11:48:11Z","","",""
"164690702","aliiloa","aliiloa","14615","346990256","39","2h51m0s","2018-12-09T21:37:53Z","","",""
"144710547","fortnitenohax","FortniteNoHax","14550","346879028","12","1h13m58s","2018-12-09T17:25:37Z","","",""
"166818106","mcgunga","McGunga","14220","347836526","25","56m49s","2018-12-11T21:59:00Z","","",""
"204891110","perplexii","Perplexii","14081","346951046","12","3h57m54s","2018-12-09T20:04:48Z","","",""
"193974743","unicorn","Unicorn","13647","347012250","11","14m36s","2018-12-09T22:35:14Z","","",""
"183426583","ihailey","iHailey","13482","346771229","13","5h45m45s","2018-12-09T12:00:28Z","","",""
"209073845","radiuspg","RadiusPG","13430","346952949","16","1h50m7s","2018-12-09T20:08:43Z","","",""
"242397824","tilagamingyt","TILAGamingYT","13417","347742718","16","1h21m35s","2018-12-11T18:03:35Z","","",""
"127647324","bankss","Bankss","13223","347059774","12","41m30s","2018-12-10T00:40:21Z","","",""
"46458435","drelas_","Drelas_","13200","346762031","23","9h19m50s","2018-12-09T11:21:32Z","","",""
"166020643","sworn1","sworn1","13186","346875694","17","2h12m44s","2018-12-09T17:17:31Z","","",""
"51326395","gwenmelon","GwenMelon","13112","346722027","16","7h39m37s","2018-12-09T08:03:14Z","","",""
"81168768","deayon","Deayon","12944","347858423","20","4h22m16s","2018-12-11T22:57:12Z","","",""
"185746522","domotvs","Domotvs","12846","347595020","11","1h37m53s","2018-12-11T07:18:53Z","","",""
"131118386","jocelyne","jocelyne","12727","347610732","15","55m11s","2018-12-11T09:00:31Z","","",""
"76159631","symfunnytv","SymfunnyTV","12585","347660418","14","3h5m24s","2018-12-11T13:35:18Z","","",""
"56484345","stayplayful","StayPlayful","12513","347777485","11","1h26m23s","2018-12-11T19:28:33Z","","",""
"207700954","hardxbl","HardXBL","12449","347737385","51","5h10m8s","2018-12-11T17:51:20Z","","",""
"182465024","codgenesistv","codgenesistv","12355","347913082","13","1h35m22s","2018-12-12T01:09:53Z","","",""
"211616782","felixlive","FelixLive","12321","346915124","14","9h14m50s","2018-12-09T18:48:32Z","","",""
"141502011","slowcup","Slowcup","12309","347781502","10","1h1m23s","2018-12-11T19:38:43Z","","",""
"197397717","calikristenxo","calikristenxo","12300","347741277","23","1h51m24s","2018-12-11T18:00:36Z","","",""
"156191874","leplooshy","LePlooshy","12295","346967794","19","4h36m38s","2018-12-09T20:42:37Z","","",""
"157062507","ringz","RingZ","12185","346785734","37","3h53m12s","2018-12-09T12:56:45Z","","",""
"185618927","kariyutv","KariyuTV","12124","347882832","14","2h55m0s","2018-12-11T23:59:43Z","","",""
"145102636","yllstar","yllstar","12011","347783973","34","2h48m28s","2018-12-11T19:45:16Z","","",""
"130011713","fifty","Fifty","11750","347890630","14","3h5m9s","2018-12-12T00:17:27Z","","",""
"100250863","babessnipez","babessnipez","11596","346869293","11","2h7m1s","2018-12-09T17:02:00Z","","",""
"195199166","starboyttv","StarboyTTV","11568","347620022","10","6h14m39s","2018-12-11T10:00:50Z","","",""
"113253090","giakatyatwitch","giakatyatwitch","11518","347006673","105","2h45m21s","2018-12-09T22:20:23Z","giakatya","",""
"232767082","polarxnoah","polarxnoah","11433","346733958","13","3h31m55s","2018-12-09T09:04:14Z","","",""
"136059547","iblue_rose","iblue_rose","11360","347639909","11","4h38m56s","2018-12-11T11:58:03Z","","",""
"70586766","davisez","davisez","11289","347874646","10","4h27m34s","2018-12-11T23:38:42Z","","",""
"201969060","coolhawk","coolhawk","11032","347889161","14","2h20m29s","2018-12-12T00:13:48Z","","",""
"78078172","paragonqt","Paragonqt","10899","347809935","11","5h6m52s","2018-12-11T20:48:33Z","","",""
"44929591","piikaa","piikaa","10882","347926689","15","50m17s","2018-12-12T01:40:19Z","","",""
"227467763","h0tr0d41","h0tr0d41","10796","346728637","12","2h45m13s","2018-12-09T08:38:00Z","","",""
"219932290","decatfisho","DECATFISHO","10712","347634897","10","5h28m10s","2018-12-11T11:31:22Z","","",""
"142915274","rubyfiedtv","RubyfiedTV","10688","346976372","11","3h44m0s","2018-12-09T21:03:25Z","","",""
"217815349","7eotv","7eotv","10442","347855211","34","36m32s","2018-12-11T22:48:23Z","","",""
"159368868","pastorskar","PastorSKAR","10401","348004148","17","2h55m3s","2018-12-12T05:32:21Z","","",""
"201875811","thumpith","thumpith","10256","346831177","12","3h0m3s","2018-12-09T15:21:57Z","","",""
"38958107","fearadubh","FearADubh","10204","347772551","13","2h31m10s","2018-12-11T19:16:15Z","","",""
"274708557","chronicezzi","ChronicEzzi","10163","347124080","14","4h14m49s","2018-12-10T03:48:14Z","","",""
"163575952","sinematicsinner","SINEMATICsinner","10062","347798803","14","5h56m17s","2018-12-11T20:19:48Z","","",""
"80622558","moominu","moominu","9968","347626945","10","31m32s","2018-12-11T10:46:05Z","","",""
"90686856","yonaire","Yonaire","9957","346818057","26","5h21m48s","2018-12-09T14:44:24Z","","",""
"181411809","atlantis_kb","Atlantis_KB","9846","346787773","13","4h20m10s","2018-12-09T13:03:14Z","","",""
"23952566","ilee2413","iLee2413","9803","347826266","41","3h0m0s","2018-12-11T21:30:39Z","","",""
"38370356","bifflewiffletv","BiffleWiffleTV","9623","347037188","22","1h17m40s","2018-12-09T23:38:45Z","","",""
"58118421","kizzlex","Kizzlex","9529","347057762","23","5h3m45s","2018-12-10T00:34:44Z","","",""
"89174928","parallelando","parallelando","9470","347861263","33","8m25s","2018-12-11T23:03:41Z","","",""
"193867792","oneiox","oneiox","9456","347805835","11","1m11s","2018-12-11T20:37:29Z","","",""
"214476564","yohanlee","YohanLee","9418","346721770","15","2h52m52s","2018-12-09T08:02:03Z","","",""
"195227987","fortnite_xspecss","fortnite_xspecss","9391","346972848","12","4h36m5s","2018-12-09T20:55:20Z","","",""
"171003401","jorgs","Jorgs","9295","346834639","14","4h2m15s","2018-12-09T15:32:04Z","","",""
"80214627","cakeybear","CakeyBear","9271","346855495","11","4h5m23s","2018-12-09T16:27:24Z","","",""
"66178255","freenyy","Freenyy","9159","346873238","11","3h9m21s","2018-12-09T17:11:28Z","","",""
"205195537","whxbz","whxbz","9127","347735594","13","2h30m38s","2018-12-11T17:46:26Z","","",""
"238518149","ttvalan","TTVAlan","9098","347799158","28","3h40m29s","2018-12-11T20:20:47Z","","",""
"176934614","g2g413","G2G413","9085","347818658","15","9h3m18s","2018-12-11T21:10:28Z","","",""
"194990539","blazin4dayz420","Blazin4Dayz420","8988","347010709","27","7h40m54s","2018-12-09T22:31:13Z","","",""
"31234298","rubes94","Rubes94","8873","347694178","23","3h57m56s","2018-12-11T15:45:53Z","","",""
"124201173","tailosivegaming","TailosiveGaming","8854","346856111","19","1h10m54s","2018-12-09T16:29:07Z","","",""
"191853142","skempish","Skempish","8685","347737487","10","2h32m27s","2018-12-11T17:51:33Z","","",""
"265241759","xabbielou","xabbielou","8679","347636775","13","5h25m3s","2018-12-11T11:41:21Z","","",""
"104305145","zarby","Zarby","8674","346778998","1377","2h11m56s","2018-12-09T12:30:45Z","therealzarby","",""
"234619635","toooptv","TooOPTV","8558","347866801","11","1h42m20s","2018-12-11T23:18:06Z","","",""
"212310727","koufn","KouFN","8523","347634762","11","4h35m22s","2018-12-11T11:30:48Z","","",""
"116008819","reeloads","Reeloads","8509","347723731","13","2h58m37s","2018-12-11T17:12:51Z","","",""
"243884857","realdockery","realdockery","8440","347042177","25","2h28m12s","2018-12-09T23:52:39Z","","",""
"208995677","tyler15","Tyler15","8379","347936313","11","46m43s","2018-12-12T02:02:25Z","","",""
"183118032","jylessss","jylessss","8293","346798815","13","12h18m16s","2018-12-09T13:42:43Z","","",""
"258558899","keysfn","KeysFN","8138","347929506","19","59m5s","2018-12-12T01:46:37Z","","",""
"193431661","hayl_st0rm","hayl_st0rm","8124","347934110","11","4h17m44s","2018-12-12T01:57:59Z","","",""
"175168986","lumber_god","LUMBER_GOD","8105","346955624","12","2h19m12s","2018-12-09T20:14:37Z","","",""
"189318702","sugokie","sugokie","8047","346923164","11","8h21m6s","2018-12-09T19:04:14Z","","",""
"168413176","nht_ahrix","nht_ahrix","7990","347918771","13","1h40m55s","2018-12-12T01:23:43Z","","",""
"195025593","pantorious","Pantorious","7918","347682375","11","5h33m38s","2018-12-11T15:03:25Z","","",""
"84243090","el_spectro","EL_Spectro","7842","347862323","19","1h14m1s","2018-12-11T23:06:04Z","","",""
"129516472","citti","Citti","7625","346991412","11","7h9m55s","2018-12-09T21:40:58Z","","",""
"17856517","simmtron","Simmtron","7547","347960353","14","59s","2018-12-12T03:04:04Z","","",""
"82909961","clayboiiii","clayboiiii","7478","346921370","22","2m2s","2018-12-09T19:00:59Z","","",""
"50170991","enzr_","enzr_","7346","347740498","11","3h1m9s","2018-12-11T17:59:09Z","","",""
"171761868","onyx_spyro","Onyx_Spyro","7345","346946938","14","12h6m19s","2018-12-09T19:56:44Z","","",""
"119655438","rubricko","rubricko","7282","347890449","10","3h51m24s","2018-12-12T00:17:02Z","","",""
"46398349","soda","Soda","7253","347607064","14","3h32m13s","2018-12-11T08:35:28Z","","",""
"195875031","sickofn","SickoFN","7155","347883310","17","1h26m2s","2018-12-12T00:00:38Z","","",""
"82194970","ryokichan","ryokichan","7122","346930222","12","4h33m4s","2018-12-09T19:19:30Z","","",""
"253123493","italkfortnite","ITalkFortnite","7098","347051938","17","3h26m14s","2018-12-10T00:18:37Z","","",""
"188566064","thegnome","thegnome","7097","347948866","12","5h53m51s","2018-12-12T02:33:34Z","","",""
"245042314","noctsis","noctsis","7074","347625734","18","2h15m6s","2018-12-11T10:37:59Z","","",""
"165814784","leezz","Leezz","7019","346868413","12","2h44m32s","2018-12-09T17:00:21Z","","",""
"229706836","hardfind","hardfind","6983","347656727","22","4h5m37s","2018-12-11T13:18:21Z","","",""
"69015538","rangeboii","RangeBoii","6967","347091133","13","44m55s","2018-12-10T02:05:00Z","","",""
"37230996","jawgemo","jawgemo","6888","348007455","11","17m27s","2018-12-12T05:47:17Z","","",""
"183217325","sheedo","Sheedo","6851","347615710","16","17m34s","2018-12-11T09:33:46Z","","",""
"215075307","skiesyyc","SkiesYYC","6629","347885292","11","5h11m47s","2018-12-12T00:04:37Z","","",""
"53869939","kiwayne11","kiwayne11","6576","346881188","13","4h53m41s","2018-12-09T17:30:47Z","","",""
"169334269","noahvapes","NoahVapes","6556","347741581","73","2h55m58s","2018-12-11T18:01:09Z","","",""
"48568132","tsm_clouds","tsm_clouds","6544","346970320","116","4h13m56s","2018-12-09T20:48:55Z","tsm_clouds","",""
"81594261","groyai","GroyaI","6544","346921418","11","3h8m25s","2018-12-09T19:01:05Z","","",""
"153001949","itzconn0r","itzconn0r","6161","346975032","37","2h7m35s","2018-12-09T21:00:30Z","","",""
"130236938","knightmare_us","Knightmare_US","6139","346921879","15","1h37m42s","2018-12-09T19:01:49Z","","",""
"65928536","vont","Vont","6135","347855643","15","6h28m45s","2018-12-11T22:49:32Z","","",""
"80203080","mapleer","Mapleer","6084","347792134","32","50m29s","2018-12-11T20:03:32Z","","",""
"198476283","ripetomato","RipeTomato","6056","347604254","10","26m18s","2018-12-11T08:15:45Z","","",""
"225450560","megashqip","megashqip","6040","346916609","14","1h43m12s","2018-12-09T18:51:44Z","","",""
"195033787","kurisy","Kurisy","6018","347750163","10","1h41m44s","2018-12-11T18:22:21Z","","",""
"125561737","robotm","RoboTM","5981","347789402","61","2h18m36s","2018-12-11T19:58:01Z","","",""
"259815397","crimzfn","CrimzFN","5800","347024341","12","4h30m48s","2018-12-09T23:05:19Z","","",""
"221395316","sn_vexzhi","sn_vexzhi","5592","347611869","25","2h39m11s","2018-12-11T09:07:32Z","","",""
"233136780","nycoking","nycoking","5443","347807220","53","4h30m43s","2018-12-11T20:41:09Z","","",""
"61606961","delt_mn","delt_mn","5384","346989970","12","7h0m14s","2018-12-09T21:37:11Z","","",""
"109751812","tyjoysticks","TyJoySticks","5352","346931986","50","4h26m42s","2018-12-09T19:23:24Z","","",""
"65776738","melomlg","MeLoMLG","5352","347848528","10","7h4m10s","2018-12-11T22:29:57Z","","",""
"149066712","koolyck","Koolyck","5303","347611740","17","21m38s","2018-12-11T09:06:39Z","","",""
"213913078","shakeey","shakeey","5248","347832858","28","1h7m20s","2018-12-11T21:48:55Z","","",""
"87106388","applegawd","AppleGawd","5220","347036230","12","1h6m27s","2018-12-09T23:36:16Z","","",""
"140058187","will7fuller","will7fuller","5218","347869819","13","4h31m38s","2018-12-11T23:26:14Z","","",""
"83944731","bunniejulie","Bunniejulie","5197","346721757","14","2h2m57s","2018-12-09T08:02:00Z","","",""
"166492215","mercurial6798","MercuriaL6798","5136","347638633","10","2h30m47s","2018-12-11T11:51:16Z","","",""
"265612234","rhinotanksta","RhinoTanksta","5083","347848953","11","4h5m14s","2018-12-11T22:31:04Z","","",""
"249299765","greenrushtv","greenrushtv","5030","346810028","19","1h5m20s","2018-12-09T14:18:18Z","","",""
"110721891","maverikk","maverikk","5017","346938933","11","2h15m14s","2018-12-09T19:38:55Z","","",""
"78310271","tairany","tairany","4953","346993033","20","3h14m29s","2018-12-09T21:45:14Z","","",""
"105475219","jichaelmichael","jichaelmichael","4889","346806224","13","30s","2018-12-09T14:06:08Z","","",""
"158109741","elotv","EloTV","4888","347772570","24","2h24m14s","2018-12-11T19:16:17Z","","",""
"180550276","rel_fn","Rel_FN","4880","347632555","18","3h37m27s","2018-12-11T11:20:05Z","","",""
"226385103","likebutta","LikeButta","4869","347741723","12","2h10m37s","2018-12-11T18:01:27Z","","",""
"274374075","xboxscrimswithviewers","xboxscrimswithviewers","4731","346998076","19","5h59m35s","2018-12-09T21:58:28Z","","",""
"249794914","ihumbo","iHumbo","4716","347634829","21","5h40m54s","2018-12-11T11:31:09Z","","",""
"158704535","emisalya","Emisalya","4676","346805019","12","5h55m37s","2018-12-09T14:02:28Z","","",""
"111627362","stingy","STINGY","4628","347841192","15","8h4m27s","2018-12-11T22:10:13Z","","",""
"99439207","remulux","ReMuLuX","4621","346952113","11","2h48m52s","2018-12-09T20:07:00Z","","",""
"193432844","xuhrr","Xuhrr","4615","347953873","9","24m54s","2018-12-12T02:47:15Z","","",""
"218466468","parsaa777","parsaa777","4543","347685312","19","1h0m28s","2018-12-11T15:13:43Z","","",""
"206175103","a_good_spller","a_good_spller","4482","347721413","17","3h59m0s","2018-12-11T17:06:15Z","","",""
"236171146","centedfn","centedfn","4476","347950265","20","2h8m2s","2018-12-12T02:37:20Z","","",""
"159902845","sydka","sydka","4387","347728480","12","4h18m2s","2018-12-11T17:26:24Z","","",""
